model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
Qwen3-4B-Base,9,8111,0,2560,0.2734656586324175,0.4325596778240377,0.5530829190935724,0.6765434791650309,0.8238098567916691,0.61875,0.13125,0.013671875,0.999609375,0.9955964119392916,0.9929788977136832,0.4317322910221208,3.8535115566389087e-16,1.951762460478753e-16
Qwen3-4B-Base,9,8111,1,2560,0.2842878999146164,0.4482820140712369,0.5699459516980347,0.6970770759632459,0.8345583513961261,0.6515625,0.148828125,0.016015625,1.0,0.9948436119065648,0.9920952441362536,0.4317322910221208,3.8535115566389087e-16,1.951762460478753e-16
Qwen3-4B-Base,9,8111,4,2560,0.3269300029047342,0.4859821664317911,0.6169524075889771,0.7321348250961,0.8629831330903331,0.725390625,0.21796875,0.0265625,1.0,0.9902748130150414,0.9892847490043049,0.4317322910221208,1.2845038522129696e-16,3.903524920957506e-16
Qwen3-4B-Base,9,8111,16,2560,0.3270542298951568,0.4092389992245354,0.439994883439466,0.503259423535956,0.7138101450205167,0.257421875,0.03203125,0.0015625,1.0,0.7944460787759271,0.5177684492816835,0.4317322910221209,2.569007704425939e-16,3.903524920957506e-16
Qwen3-4B-Base,17,1729,0,2560,0.1726686819277816,0.2967127065868184,0.4126758219592606,0.5558098980982785,0.7607095219173092,0.339453125,0.055859375,0.008203125,0.996484375,0.9963800752713172,0.9924180432325146,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,1729,1,2560,0.1787526682129389,0.3150612069525784,0.4307787732767199,0.5849201470062941,0.7858674875782411,0.38828125,0.073046875,0.0109375,0.996875,0.995326251817544,0.9912518259796324,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,1729,4,2560,0.2219953986853422,0.3789287172144001,0.5176833680897951,0.6535418968202106,0.8286761602642041,0.530078125,0.1296875,0.013671875,0.996875,0.9913695450952408,0.9870376710822216,0.4352119568798814,2.3419012486855387e-16,5.413836771203228e-16
Qwen3-4B-Base,17,1729,16,2560,0.3050140482185953,0.4019082680053806,0.4463777137671951,0.5259685991232664,0.7220012603023273,0.304296875,0.037890625,0.0015625,1.0,0.8387271524876536,0.6348519974112992,0.4352119568798814,1.1709506243427694e-16,5.413836771203228e-16
Qwen3-4B-Base,17,2718,0,2560,0.1726686819277816,0.2967127065868184,0.4126758219592606,0.5558098980982785,0.7607095219173092,0.339453125,0.055859375,0.008203125,0.996484375,0.9963800752713172,0.9924180432325146,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,2718,1,2560,0.1831314307159162,0.314396661623696,0.4458697527385901,0.5908864795842466,0.7936929014853227,0.391796875,0.076171875,0.0109375,0.997265625,0.9952449014006584,0.99095652023022,0.4352119568798814,1.1709506243427694e-16,1.8046122570677424e-16
Qwen3-4B-Base,17,2718,4,2560,0.2246616544863302,0.3825907309221438,0.5170329694692928,0.6616235069878809,0.8295270230555236,0.535546875,0.128125,0.01328125,0.999609375,0.991464634649516,0.9863988162940932,0.4352119568798815,2.3419012486855387e-16,7.2184490282709695e-16
Qwen3-4B-Base,17,2718,16,2560,0.2853284650140833,0.4020337657998763,0.4526889565677899,0.5471801750385402,0.7485598088734531,0.344921875,0.049609375,0.0015625,1.0,0.8904462404843383,0.7547357771069296,0.4352119568798814,2.3419012486855387e-16,5.413836771203228e-16
Qwen3-4B-Base,17,3141,0,2560,0.1726686819277816,0.2967127065868184,0.4126758219592606,0.5558098980982785,0.7607095219173092,0.339453125,0.055859375,0.008203125,0.996484375,0.9963800752713172,0.9924180432325146,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,3141,1,2560,0.1803076477046702,0.3132616199373426,0.4358934287632277,0.5844921308153332,0.7876656819428396,0.381640625,0.0765625,0.010546875,0.996484375,0.9954653049041736,0.9910043863737646,0.4352119568798813,2.3419012486855387e-16,0.0
Qwen3-4B-Base,17,3141,4,2560,0.2309899888691894,0.3859670934832786,0.5191306816347121,0.6605298102300283,0.8367657478055768,0.533203125,0.125,0.016015625,0.998046875,0.990677780634756,0.9869667315597892,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,3141,16,2560,0.3076891492830134,0.4078064788789569,0.4432095888404181,0.5115967761792841,0.7014023246618643,0.2734375,0.029296875,0.001171875,1.0,0.8029714532059442,0.5503844265342589,0.4352119568798814,0.0,3.609224514135485e-16
Qwen3-4B-Base,17,5772,0,2560,0.1726686819277816,0.2967127065868184,0.4126758219592606,0.5558098980982785,0.7607095219173092,0.339453125,0.055859375,0.008203125,0.996484375,0.9963800752713172,0.9924180432325146,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,5772,1,2560,0.1768531812482877,0.3113461555710629,0.4391620708430032,0.5807639052506082,0.7908211612982751,0.38828125,0.075390625,0.011328125,0.99609375,0.9954791341178144,0.9910176525821112,0.4352119568798814,1.1709506243427694e-16,1.8046122570677424e-16
Qwen3-4B-Base,17,5772,4,2560,0.2311017856503998,0.3856545822706525,0.5187471125667,0.6535208376812238,0.8282656969804936,0.542578125,0.116015625,0.013671875,0.998828125,0.9911123758205274,0.9869526141786868,0.4352119568798813,2.3419012486855387e-16,3.609224514135485e-16
Qwen3-4B-Base,17,5772,16,2560,0.3000792840575398,0.4038754873534422,0.4449383075228309,0.5179671939317778,0.7229787041871991,0.28828125,0.034765625,0.00078125,1.0,0.8276270574736753,0.6046359447197545,0.4352119568798814,2.3419012486855387e-16,5.413836771203228e-16
Qwen3-4B-Base,17,8111,0,2560,0.1726686819277816,0.2967127065868184,0.4126758219592606,0.5558098980982785,0.7607095219173092,0.339453125,0.055859375,0.008203125,0.996484375,0.9963800752713172,0.9924180432325146,0.4352119568798815,0.0,7.2184490282709695e-16
Qwen3-4B-Base,17,8111,1,2560,0.1842810653815983,0.3159706694102663,0.4352659185923975,0.5800904770498264,0.7882537298431121,0.380859375,0.0734375,0.01171875,0.996484375,0.9952543652870276,0.9910694614282548,0.4352119568798814,0.0,3.609224514135485e-16
Qwen3-4B-Base,17,8111,4,2560,0.2271482185531786,0.3842027708117896,0.5160351583353191,0.6640167140389083,0.8342529551714493,0.52734375,0.1296875,0.0140625,0.99921875,0.9905016602694818,0.9868298456026994,0.4352119568798814,0.0,3.609224514135485e-16
Qwen3-4B-Base,17,8111,16,2560,0.2965102742737246,0.4032643604989832,0.4470033079258832,0.5230536502531787,0.7228756407223417,0.296484375,0.0359375,0.0015625,1.0,0.8460154372511046,0.6419966243994976,0.4352119568798814,0.0,3.609224514135485e-16
Qwen3-4B-Base,27,1729,0,2560,0.5369970874534422,0.7338239233047732,0.817360275346116,0.8808842876842651,0.9423526954195282,0.963671875,0.710546875,0.180859375,1.0,0.8950940126124005,0.8477726602625386,0.5193569322976335,1.576992696480099e-16,1.704013111049068e-16
Qwen3-4B-Base,27,1729,1,2560,0.5323842051916349,0.7298374055321761,0.8171944509932516,0.8787978661438225,0.9409076402391424,0.959375,0.6984375,0.180859375,1.0,0.888809864534315,0.8401227639337443,0.5193569322976336,1.576992696480099e-16,6.816052444196274e-16
Qwen3-4B-Base,27,1729,4,2560,0.5202073791884497,0.7120929411145722,0.8095833783885505,0.8769307293160965,0.9382995636305848,0.956640625,0.6609375,0.160546875,1.0,0.8683490613690361,0.8151915177677979,0.5193569322976336,1.576992696480099e-16,3.4080262220981363e-16
Qwen3-4B-Base,27,1729,16,2560,0.3967128905360699,0.5285090815261367,0.6733163320429412,0.8003326139168973,0.8896365760980487,0.80078125,0.35625,0.036328125,1.0,0.7087707179191274,0.5550093739974289,0.5193569322976336,1.576992696480099e-16,6.816052444196274e-16
Qwen3-4B-Base,27,2718,0,2560,0.5369970874534422,0.7338239233047732,0.817360275346116,0.8808842876842651,0.9423526954195282,0.963671875,0.710546875,0.180859375,1.0,0.8950940126124005,0.8477726602625386,0.5193569322976335,1.576992696480099e-16,1.704013111049068e-16
Qwen3-4B-Base,27,2718,1,2560,0.5320859236307701,0.7219109744977609,0.8178625524767327,0.8802729011235595,0.9413009398353508,0.959375,0.69921875,0.1796875,1.0,0.8876849604684842,0.8378831152310422,0.5193569322976338,3.153985392960198e-16,8.520065555245342e-16
Qwen3-4B-Base,27,2718,4,2560,0.5200749512501661,0.7180881170871145,0.8072685979108454,0.8719909443310404,0.9385577286830245,0.960546875,0.66640625,0.156640625,1.0,0.8665034321408724,0.8136674653971322,0.5193569322976336,0.0,0.0
Qwen3-4B-Base,27,2718,16,2560,0.3971980195541306,0.5248468235839034,0.6736072390449708,0.7940506319837507,0.8912835309085828,0.79140625,0.347265625,0.0328125,1.0,0.6927661008898005,0.5182459852721598,0.5193569322976336,1.576992696480099e-16,3.4080262220981363e-16
Qwen3-4B-Base,27,3141,0,2560,0.5369970874534422,0.7338239233047732,0.817360275346116,0.8808842876842651,0.9423526954195282,0.963671875,0.710546875,0.180859375,1.0,0.8950940126124005,0.8477726602625386,0.5193569322976335,1.576992696480099e-16,1.704013111049068e-16
Qwen3-4B-Base,27,3141,1,2560,0.5372667458225547,0.7234051866289652,0.8146672579685914,0.8801134947969524,0.941566387292725,0.9625,0.694921875,0.17265625,0.999609375,0.8896292711714644,0.8407451004177524,0.5193569322976337,0.0,6.816052444196274e-16
Qwen3-4B-Base,27,3141,4,2560,0.5283402865578617,0.7150377203982592,0.8094793599929422,0.8772850707107388,0.9385412275146174,0.95859375,0.67890625,0.158203125,1.0,0.8666705392891776,0.8139447474879357,0.5193569322976337,3.153985392960198e-16,3.4080262220981363e-16
Qwen3-4B-Base,27,3141,16,2560,0.4033347080037824,0.5304450483905758,0.6755454910937251,0.7979547458027277,0.8933385273586602,0.809765625,0.35390625,0.04375,1.0,0.7156045876434929,0.564036471999766,0.5193569322976337,0.0,6.816052444196274e-16
Qwen3-4B-Base,27,5772,0,2560,0.5369970874534422,0.7338239233047732,0.817360275346116,0.8808842876842651,0.9423526954195282,0.963671875,0.710546875,0.180859375,1.0,0.8950940126124005,0.8477726602625386,0.5193569322976335,1.576992696480099e-16,1.704013111049068e-16
Qwen3-4B-Base,27,5772,1,2560,0.5367029169459783,0.7288328736233134,0.8151459948876963,0.8816835094080078,0.9413319501976612,0.9625,0.69609375,0.17734375,1.0,0.8878606162996361,0.8385272366561524,0.5193569322976336,0.0,5.112039333147204e-16
Qwen3-4B-Base,27,5772,4,2560,0.5246362345731664,0.7162794343467908,0.8070387991138304,0.8762190927871343,0.9380630020905252,0.96015625,0.6734375,0.15859375,1.0,0.8659342327150485,0.8132334217972235,0.5193569322976338,1.576992696480099e-16,8.520065555245342e-16
Qwen3-4B-Base,27,5772,16,2560,0.3998866461925724,0.5240746297042271,0.6547872186170376,0.7831298660025194,0.8815411992973116,0.792578125,0.31640625,0.026171875,1.0,0.6908709004177875,0.5156802547893687,0.5193569322976337,0.0,6.816052444196274e-16
Qwen3-4B-Base,27,8111,0,2560,0.5369970874534422,0.7338239233047732,0.817360275346116,0.8808842876842651,0.9423526954195282,0.963671875,0.710546875,0.180859375,1.0,0.8950940126124005,0.8477726602625386,0.5193569322976335,1.576992696480099e-16,1.704013111049068e-16
Qwen3-4B-Base,27,8111,1,2560,0.5391622278336973,0.7283301203285015,0.8154029049523261,0.8795843608542013,0.9408786297792624,0.9625,0.69921875,0.165234375,1.0,0.8883554332519137,0.8389361628187669,0.5193569322976336,0.0,1.704013111049068e-16
Qwen3-4B-Base,27,8111,4,2560,0.5086968112474934,0.7172461592131165,0.8080253394880532,0.8724993677414836,0.9364771237276746,0.953125,0.67265625,0.15703125,1.0,0.8652355349945975,0.812342044017671,0.5193569322976336,0.0,1.704013111049068e-16
Qwen3-4B-Base,27,8111,16,2560,0.3995105701423529,0.5265861058701501,0.6619414590868826,0.7838851539183368,0.8886793887795763,0.79375,0.31484375,0.034765625,1.0,0.7117800762863649,0.5675110143172183,0.5193569322976336,1.576992696480099e-16,6.816052444196274e-16
Qwen3-4B-Base,36,1729,0,2560,0.7106333579586626,0.838838501284626,0.8977281222380777,0.938476517221486,0.9710080827223544,0.99453125,0.918359375,0.48203125,1.0,0.9196098859987464,0.8932208334348479,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,1729,1,2560,0.722348092603161,0.8415193590801975,0.9000027201289551,0.9394319768215568,0.9745338200848102,0.99609375,0.923046875,0.5,1.0,0.911703831376274,0.880968621996848,0.977734299524182,1.9434339291779326e-16,1.3334425054637402e-16
Qwen3-4B-Base,36,1729,4,2560,0.7388494874527184,0.8562651567190303,0.9118050601558596,0.950365020955125,0.9870452477045932,0.996484375,0.940234375,0.559375,1.0,0.8703029552880912,0.777991579942142,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,1729,16,2560,0.9074300727343066,0.9532568908420864,0.9700353407594782,0.9811312390868682,0.9907991285996272,1.0,1.0,0.96171875,1.0,0.4803522078789108,0.2531163796400116,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,2718,0,2560,0.7106333579586626,0.838838501284626,0.8977281222380777,0.938476517221486,0.9710080827223544,0.99453125,0.918359375,0.48203125,1.0,0.9196098859987464,0.8932208334348479,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,2718,1,2560,0.7180752445513966,0.8416710841462838,0.9000646412253481,0.938394705614938,0.9736225565290018,0.994140625,0.924609375,0.501171875,1.0,0.911455735366026,0.8807940415894912,0.977734299524182,0.0,1.3334425054637402e-16
Qwen3-4B-Base,36,2718,4,2560,0.7337875145169015,0.8560867446570204,0.9111054062148,0.9512956592045738,0.9860389796968904,0.997265625,0.938671875,0.568359375,1.0,0.8727576614963726,0.7868376971701778,0.977734299524182,1.9434339291779326e-16,0.0
Qwen3-4B-Base,36,2718,16,2560,0.9034192850123696,0.950733106799776,0.9699616494720718,0.9816371278493176,0.9911862676342308,1.0,0.99921875,0.95625,1.0,0.4939485422204395,0.2681037055048818,0.977734299524182,1.9434339291779326e-16,0.0
Qwen3-4B-Base,36,3141,0,2560,0.7106333579586626,0.838838501284626,0.8977281222380777,0.938476517221486,0.9710080827223544,0.99453125,0.918359375,0.48203125,1.0,0.9196098859987464,0.8932208334348479,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,3141,1,2560,0.7108876439788345,0.8416395824902734,0.9001239865350539,0.9381857649719773,0.9741093134390252,0.997265625,0.921484375,0.50234375,1.0,0.9115970438902978,0.8805808030308807,0.977734299524182,1.9434339291779326e-16,0.0
Qwen3-4B-Base,36,3141,4,2560,0.7348169279054302,0.8590307940730977,0.9142278751100124,0.9500843666751234,0.9855168375687112,0.998828125,0.936328125,0.58125,1.0,0.8708813040260466,0.7870504047018124,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,3141,16,2560,0.9048748113218366,0.9522427809914448,0.9688925707933348,0.9809558614997316,0.9902754221784572,1.0,0.99921875,0.95625,1.0,0.5013485649588716,0.2887569109400874,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,5772,0,2560,0.7106333579586626,0.838838501284626,0.8977281222380777,0.938476517221486,0.9710080827223544,0.99453125,0.918359375,0.48203125,1.0,0.9196098859987464,0.8932208334348479,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,5772,1,2560,0.7030479667307327,0.8421126945743178,0.9000895817524436,0.9385614887663516,0.9734143106376156,0.99453125,0.9203125,0.500390625,1.0,0.9121533987240872,0.8816562448818712,0.977734299524182,0.0,1.3334425054637402e-16
Qwen3-4B-Base,36,5772,4,2560,0.7292643426676549,0.8543558191221086,0.910545107514449,0.9486131357402018,0.9855892493705992,0.996875,0.930078125,0.558984375,1.0,0.8736202974704135,0.7837447297533556,0.977734299524182,0.0,1.3334425054637402e-16
Qwen3-4B-Base,36,5772,16,2560,0.9116274855687084,0.95262124710142,0.9701413916025852,0.9816794757555172,0.9908938149445172,1.0,0.99765625,0.96875,1.0,0.4773747499852494,0.2452467846760692,0.977734299524182,1.9434339291779326e-16,0.0
Qwen3-4B-Base,36,8111,0,2560,0.7106333579586626,0.838838501284626,0.8977281222380777,0.938476517221486,0.9710080827223544,0.99453125,0.918359375,0.48203125,1.0,0.9196098859987464,0.8932208334348479,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,8111,1,2560,0.7144204674021115,0.8383865460703502,0.896960927437555,0.9382810383252992,0.9754064045367272,0.99609375,0.918359375,0.484375,1.0,0.9129098232318787,0.8816564512939039,0.977734299524182,1.9434339291779326e-16,1.3334425054637402e-16
Qwen3-4B-Base,36,8111,4,2560,0.7303844289894176,0.8559222518138365,0.9119526276198792,0.9502875686319976,0.985523448270571,0.998828125,0.9375,0.571875,1.0,0.8698259863355615,0.7763427231099448,0.977734299524182,0.0,0.0
Qwen3-4B-Base,36,8111,16,2560,0.909250342508782,0.9544151729370584,0.97130842485786,0.9818732759200494,0.9904928865211858,1.0,0.99921875,0.96015625,1.0,0.4627334491033936,0.2368789146772229,0.977734299524182,1.9434339291779326e-16,0.0
Qwen3-8B-Base,0,1729,0,4096,0.7086932347085546,0.8235750461564205,0.8781872295299682,0.9155703085840176,0.9515803639818068,0.99658203125,0.914794921875,0.35595703125,1.0,0.3888333615960782,0.2208553769234124,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,1729,1,4096,0.7121973518526803,0.8237160185130985,0.8763357219413633,0.9152819220351424,0.9508754252590405,0.995361328125,0.916015625,0.358642578125,1.0,0.38190531216361,0.210590112237242,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,1729,4,4096,0.6992248788792415,0.8212932083177511,0.8733261804605794,0.9127431631237536,0.9512750105240582,0.99560546875,0.901123046875,0.327880859375,1.0,0.3634430384844425,0.1857133481088879,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,1729,16,4096,0.6840929281519506,0.8062050051051144,0.8643772991043615,0.9077881378480196,0.9470655213406808,0.9951171875,0.882080078125,0.296142578125,1.0,0.322991272976989,0.1435235611141415,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,2718,0,4096,0.7086932347085546,0.8235750461564205,0.8781872295299682,0.9155703085840176,0.9515803639818068,0.99658203125,0.914794921875,0.35595703125,1.0,0.3888333615960782,0.2208553769234124,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,2718,1,4096,0.7095766664193127,0.8240899409055545,0.8787413419804547,0.915532685053014,0.95186718328177,0.99462890625,0.91455078125,0.35693359375,1.0,0.3805622591604698,0.2106922117641805,0.8766633789350756,1.8451981442538016e-16,3.2788672698734744e-16
Qwen3-8B-Base,0,2718,4,4096,0.6962859372243639,0.8197354709613818,0.8751847910178685,0.9144573753006902,0.9503333789053746,0.99462890625,0.899169921875,0.3427734375,1.0,0.3678763482933287,0.1894946509455126,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,2718,16,4096,0.6828443397732828,0.8069787214485706,0.8641386731468981,0.908013516884927,0.94634118483238,0.9951171875,0.881103515625,0.299072265625,1.0,0.3264610637614606,0.1421842227550091,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,3141,0,4096,0.7086932347085546,0.8235750461564205,0.8781872295299682,0.9155703085840176,0.9515803639818068,0.99658203125,0.914794921875,0.35595703125,1.0,0.3888333615960782,0.2208553769234124,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,3141,1,4096,0.7064291466354574,0.8232506309055313,0.8781685213833951,0.9160239490359584,0.9515515163032466,0.99560546875,0.9072265625,0.35791015625,1.0,0.3849475361391816,0.2127748422617693,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,3141,4,4096,0.6971092489276134,0.822093633715544,0.8751058760134428,0.9139445916517857,0.9494029675465716,0.9951171875,0.895263671875,0.343017578125,1.0,0.3685876982949816,0.1884089653963508,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,3141,16,4096,0.6828526247256277,0.8078319589782333,0.8655814277579535,0.9078587076676344,0.9454193151604308,0.995849609375,0.88232421875,0.2998046875,1.0,0.3210826182683544,0.1453239868945502,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,5772,0,4096,0.7086932347085546,0.8235750461564205,0.8781872295299682,0.9155703085840176,0.9515803639818068,0.99658203125,0.914794921875,0.35595703125,1.0,0.3888333615960782,0.2208553769234124,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,5772,1,4096,0.7012150243621397,0.8221272922372196,0.8779855584195017,0.9157701960219484,0.95171599335304,0.995361328125,0.908447265625,0.362060546875,1.0,0.38482019992005,0.2102836063771077,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,5772,4,4096,0.7041155861570209,0.8218407652055427,0.8757611159761147,0.914500109774987,0.9499864390607832,0.9951171875,0.907470703125,0.346923828125,0.999755859375,0.3627706179191492,0.1870730705359018,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,5772,16,4096,0.6874284657696308,0.8079512402541857,0.8653204061880126,0.90845900997863,0.947019632699584,0.994873046875,0.88232421875,0.2958984375,1.0,0.3205050251754349,0.139320833319673,0.8766633789350756,1.8451981442538016e-16,3.2788672698734744e-16
Qwen3-8B-Base,0,8111,0,4096,0.7086932347085546,0.8235750461564205,0.8781872295299682,0.9155703085840176,0.9515803639818068,0.99658203125,0.914794921875,0.35595703125,1.0,0.3888333615960782,0.2208553769234124,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,8111,1,4096,0.7089435640613035,0.8231009826530951,0.8771222314345134,0.9152411704178968,0.9514813001152952,0.996337890625,0.90869140625,0.355712890625,1.0,0.3855837627708893,0.2153640670393415,0.8766633789350757,1.8451981442538016e-16,4.918300904810212e-16
Qwen3-8B-Base,0,8111,4,4096,0.7008707320169385,0.8209608187345288,0.8753224603750491,0.9135101890878043,0.949541023092546,0.994140625,0.909423828125,0.34326171875,1.0,0.3655878119510938,0.1948899008510858,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,0,8111,16,4096,0.6863662254541009,0.8063297341562548,0.8630702284186692,0.9071888277573532,0.946526562631615,0.99658203125,0.87841796875,0.288818359375,1.0,0.3308548516983223,0.1505531199114602,0.8766633789350758,0.0,3.2788672698734744e-16
Qwen3-8B-Base,9,1729,0,4096,0.3225625664495682,0.4862240592290359,0.6034518279966878,0.7124396092082016,0.8299060529431117,0.728515625,0.1640625,0.0087890625,1.0,0.9947136065152566,0.9918865317163722,0.4525615053659348,2.911033880823707e-16,4.81304069110977e-16
Qwen3-8B-Base,9,1729,1,4096,0.3331507524767117,0.4934210961041137,0.6111872616762208,0.7164969688216182,0.8344033866140281,0.738037109375,0.180908203125,0.011474609375,1.0,0.9939720311682254,0.9909215661139164,0.4525615053659346,0.0,8.422821209442099e-16
Qwen3-8B-Base,9,1729,4,4096,0.3559907468178576,0.5214114691388567,0.6406412323493604,0.7394338998612459,0.8561702602217298,0.78515625,0.22705078125,0.017333984375,1.0,0.9904353657764464,0.9882012478006498,0.4525615053659347,1.4555169404118536e-16,6.0163008638872125e-16
Qwen3-8B-Base,9,1729,16,4096,0.3304497679269055,0.4285126554442513,0.4718568386468262,0.5726577641664928,0.7744509773608362,0.398193359375,0.067626953125,0.001708984375,1.0,0.8589138300194661,0.6587177381471064,0.4525615053659347,1.4555169404118536e-16,2.406520345554885e-16
Qwen3-8B-Base,9,2718,0,4096,0.3225625664495682,0.4862240592290359,0.6034518279966878,0.7124396092082016,0.8299060529431117,0.728515625,0.1640625,0.0087890625,1.0,0.9947136065152566,0.9918865317163722,0.4525615053659348,2.911033880823707e-16,4.81304069110977e-16
Qwen3-8B-Base,9,2718,1,4096,0.3317227145242981,0.492480221085712,0.6121381485027371,0.7187629327704023,0.8341758830456553,0.737060546875,0.182373046875,0.010498046875,1.0,0.9941949811666052,0.9910559584429652,0.4525615053659345,0.0,1.323586190055187e-15
Qwen3-8B-Base,9,2718,4,4096,0.3617873365375069,0.5216070289816187,0.6377488582654136,0.7388691450659542,0.8530015208793255,0.789794921875,0.222412109375,0.015380859375,1.0,0.9918512715659292,0.988311145504239,0.4525615053659347,2.911033880823707e-16,3.609780518332327e-16
Qwen3-8B-Base,9,2718,16,4096,0.323170093951495,0.43627488896499,0.5080779767622765,0.6421475165449261,0.8098034893892521,0.51904296875,0.10888671875,0.00341796875,1.0,0.9404918151151104,0.8824941092466639,0.4525615053659348,0.0,3.609780518332327e-16
Qwen3-8B-Base,9,3141,0,4096,0.3225625664495682,0.4862240592290359,0.6034518279966878,0.7124396092082016,0.8299060529431117,0.728515625,0.1640625,0.0087890625,1.0,0.9947136065152566,0.9918865317163722,0.4525615053659348,2.911033880823707e-16,4.81304069110977e-16
Qwen3-8B-Base,9,3141,1,4096,0.328379961561726,0.4942449874145183,0.6148855906229997,0.7194346201351127,0.8381701557264233,0.74267578125,0.1787109375,0.011962890625,1.0,0.9940318834248888,0.990832804061011,0.4525615053659348,2.911033880823707e-16,6.0163008638872125e-16
Qwen3-8B-Base,9,3141,4,4096,0.3467747389340478,0.5212686890027155,0.6401361899638603,0.741485555471404,0.849170314856831,0.783935546875,0.23291015625,0.017578125,1.0,0.9911544611581984,0.9880533914354146,0.4525615053659348,0.0,3.609780518332327e-16
Qwen3-8B-Base,9,3141,16,4096,0.3327284210365901,0.4313165950884398,0.4729373171136672,0.5797138183310754,0.7662461329485588,0.412109375,0.059814453125,0.00244140625,1.0,0.8507894518658978,0.6316082652044848,0.4525615053659347,1.4555169404118536e-16,6.0163008638872125e-16
Qwen3-8B-Base,9,5772,0,4096,0.3225625664495682,0.4862240592290359,0.6034518279966878,0.7124396092082016,0.8299060529431117,0.728515625,0.1640625,0.0087890625,1.0,0.9947136065152566,0.9918865317163722,0.4525615053659348,2.911033880823707e-16,4.81304069110977e-16
Qwen3-8B-Base,9,5772,1,4096,0.3273484031240135,0.4954584618170649,0.6107970665290163,0.7176097374778118,0.8342573928925195,0.74169921875,0.1845703125,0.010986328125,1.0,0.9941747445130312,0.9910012804461584,0.4525615053659349,0.0,2.406520345554885e-16
Qwen3-8B-Base,9,5772,4,4096,0.3539789373048808,0.5198502869929575,0.6390580705713674,0.7402271143767671,0.8558904952332962,0.78759765625,0.224609375,0.019775390625,1.0,0.9914031777075089,0.9884411046334662,0.4525615053659348,2.911033880823707e-16,6.0163008638872125e-16
Qwen3-8B-Base,9,5772,16,4096,0.3299059744884629,0.4336243904304592,0.4766611071102192,0.5777398678481601,0.7831854211398814,0.416259765625,0.0732421875,0.00244140625,1.0,0.8718208900684963,0.70093724632586,0.4525615053659348,1.4555169404118536e-16,3.609780518332327e-16
Qwen3-8B-Base,9,8111,0,4096,0.3225625664495682,0.4862240592290359,0.6034518279966878,0.7124396092082016,0.8299060529431117,0.728515625,0.1640625,0.0087890625,1.0,0.9947136065152566,0.9918865317163722,0.4525615053659348,2.911033880823707e-16,4.81304069110977e-16
Qwen3-8B-Base,9,8111,1,4096,0.3303426260661275,0.4947863418551855,0.6141120401310461,0.7183882515528363,0.8388049009662881,0.741455078125,0.1787109375,0.0107421875,1.0,0.994159471368288,0.990963807773245,0.4525615053659348,0.0,3.609780518332327e-16
Qwen3-8B-Base,9,8111,4,4096,0.3560788997834088,0.5240465989074645,0.6420911038629113,0.7412926399975965,0.8506494238011989,0.788330078125,0.230224609375,0.01513671875,1.0,0.9918888740273568,0.9882874887175584,0.4525615053659347,0.0,6.0163008638872125e-16
